           x	           y	           z	          vx	          vy	          vz	           C
   0.9122738	  -0.1017917	  -0.0348130	  -0.0797157	  -0.1791590	   0.2328583	   3.0576607
   0.9099757	  -0.1065229	  -0.0282122	  -0.0844040	  -0.1588956	   0.2384881	   3.0576607
   0.9075523	  -0.1106897	  -0.0214745	  -0.0886647	  -0.1388509	   0.2426665	   3.0576607
   0.9050159	  -0.1142994	  -0.0146385	  -0.0924792	  -0.1191016	   0.2455333	   3.0576607
   0.9023790	  -0.1173610	  -0.0077391	  -0.0958343	  -0.0997034	   0.2472158	   3.0576608
   0.8996548	  -0.1198850	  -0.0008078	  -0.0987216	  -0.0806960	   0.2478281	   3.0576608
   0.8968564	  -0.1218828	   0.0061269	  -0.1011370	  -0.0621078	   0.2474715	   3.0576608
   0.8939970	  -0.1233663	   0.0130390	  -0.1030799	  -0.0439587	   0.2462351	   3.0576608
   0.8910897	  -0.1243481	   0.0199052	  -0.1045528	  -0.0262628	   0.2441966	   3.0576608
   0.8881478	  -0.1248410	   0.0267038	  -0.1055609	  -0.0090306	   0.2414241	   3.0576608
   0.8851840	  -0.1248581	   0.0334153	  -0.1061114	   0.0077297	   0.2379766	   3.0576608
   0.8822112	  -0.1244127	   0.0400214	  -0.1062134	   0.0240113	   0.2339056	   3.0576608
   0.8792416	  -0.1235183	   0.0465054	  -0.1058775	   0.0398076	   0.2292561	   3.0576608
   0.8762875	  -0.1221886	   0.0528516	  -0.1051156	   0.0551119	   0.2240675	   3.0576608
   0.8733605	  -0.1204375	   0.0590454	  -0.1039407	   0.0699171	   0.2183744	   3.0576608
   0.8704719	  -0.1182790	   0.0650731	  -0.1023665	   0.0842156	   0.2122077	   3.0576608
   0.8676329	  -0.1157274	   0.0709219	  -0.1004075	   0.0979985	   0.2055949	   3.0576608
   0.8648540	  -0.1127973	   0.0765797	  -0.0980789	   0.1112566	   0.1985612	   3.0576608
   0.8621452	  -0.1095035	   0.0820349	  -0.0953965	   0.1239796	   0.1911295	   3.0576608
   0.8595162	  -0.1058612	   0.0872768	  -0.0923762	   0.1361563	   0.1833211	   3.0576608
   0.8569764	  -0.1018859	   0.0922950	  -0.0890347	   0.1477750	   0.1751561	   3.0576608
   0.8545344	  -0.0975932	   0.0970800	  -0.0853886	   0.1588236	   0.1666537	   3.0576608
   0.8521985	  -0.0929994	   0.1016224	  -0.0814551	   0.1692893	   0.1578326	   3.0576608
   0.8499765	  -0.0881209	   0.1059136	  -0.0772514	   0.1791590	   0.1487110	   3.0576608
   0.8478758	  -0.0829746	   0.1099455	  -0.0727950	   0.1884197	   0.1393071	   3.0576608
   0.8459032	  -0.0775778	   0.1137104	  -0.0681036	   0.1970584	   0.1296389	   3.0576608
   0.8440650	  -0.0719480	   0.1172012	  -0.0631948	   0.2050619	   0.1197248	   3.0576608
   0.8423670	  -0.0661032	   0.1204112	  -0.0580865	   0.2124179	   0.1095832	   3.0576608
   0.8408146	  -0.0600617	   0.1233344	  -0.0527967	   0.2191142	   0.0992330	   3.0576608
   0.8394126	  -0.0538421	   0.1259651	  -0.0473434	   0.2251394	   0.0886935	   3.0576608
   0.8381654	  -0.0474633	   0.1282984	  -0.0417447	   0.2304828	   0.0779844	   3.0576608
   0.8370767	  -0.0409446	   0.1303298	  -0.0360186	   0.2351348	   0.0671256	   3.0576608
   0.8361499	  -0.0343055	   0.1320553	  -0.0301833	   0.2390864	   0.0561376	   3.0576608
   0.8353877	  -0.0275657	   0.1334717	  -0.0242570	   0.2423304	   0.0450414	   3.0576608
   0.8347925	  -0.0207450	   0.1345762	  -0.0182579	   0.2448602	   0.0338582	   3.0576608
   0.8343660	  -0.0138636	   0.1353667	  -0.0122041	   0.2466709	   0.0226094	   3.0576608
   0.8341096	  -0.0069416	   0.1358416	  -0.0061139	   0.2477589	   0.0113167	   3.0576608
   0.8340239	   0.0000007	   0.1360001	  -0.0000055	   0.2481220	   0.0000021	   3.0576608


   0.8342452	   0.0000000	   0.1370000	   0.0000000	   0.2488671	   0.0000000	   3.0563576
   0.8343311	   0.0069591	   0.1368413	   0.0061397	   0.2485043	  -0.0113443	   3.0563576
   0.8345886	   0.0138982	   0.1363655	   0.0122614	   0.2474168	  -0.0226669	   3.0563576
   0.8350168	   0.0207965	   0.1355734	   0.0183466	   0.2456066	  -0.0339458	   3.0563575
   0.8356146	   0.0276342	   0.1344667	   0.0243774	   0.2430774	  -0.0451594	   3.0563575
   0.8363802	   0.0343911	   0.1330474	   0.0303355	   0.2398341	  -0.0562863	   3.0563575
   0.8373112	   0.0410473	   0.1313182	   0.0362029	   0.2358830	  -0.0673053	   3.0563575
   0.8384049	   0.0475832	   0.1292825	   0.0419613	   0.2312314	  -0.0781958	   3.0563575
   0.8396579	   0.0539793	   0.1269442	   0.0475927	   0.2258883	  -0.0889374	   3.0563576
   0.8410665	   0.0602163	   0.1243077	   0.0530790	   0.2198631	  -0.0995100	   3.0563576
   0.8426264	   0.0662753	   0.1213780	   0.0584021	   0.2131665	  -0.1098940	   3.0563576
   0.8443327	   0.0721377	   0.1181606	   0.0635441	   0.2058097	  -0.1200705	   3.0563576
   0.8461801	   0.0777852	   0.1146616	   0.0684870	   0.1978047	  -0.1300205	   3.0563576
   0.8481628	   0.0831998	   0.1108877	   0.0732129	   0.1891639	  -0.1397257	   3.0563576
   0.8502745	   0.0883639	   0.1068458	   0.0777040	   0.1799002	  -0.1491680	   3.0563576
   0.8525083	   0.0932603	   0.1025437	   0.0819428	   0.1700264	  -0.1583292	   3.0563576
   0.8548570	   0.0978720	   0.0979894	   0.0859117	   0.1595554	  -0.1671915	   3.0563576
   0.8573128	   0.1021826	   0.0931916	   0.0895933	   0.1485001	  -0.1757365	   3.0563576
   0.8598673	   0.1061759	   0.0881593	   0.0929706	   0.1368730	  -0.1839460	   3.0563576
   0.8625119	   0.1098360	   0.0829023	   0.0960266	   0.1246860	  -0.1918007	   3.0563576
   0.8652372	   0.1131475	   0.0774308	   0.0987446	   0.1119506	  -0.1992806	   3.0563576
   0.8680337	   0.1160951	   0.0717555	   0.1011086	   0.0986775	  -0.2063646	   3.0563576
   0.8708912	   0.1186640	   0.0658877	   0.1031025	   0.0848768	  -0.2130298	   3.0563576
   0.8737992	   0.1208395	   0.0598397	   0.1047110	   0.0705574	  -0.2192513	   3.0563577
   0.8767465	   0.1226072	   0.0536241	   0.1059194	   0.0557276	  -0.2250015	   3.0563577
   0.8797220	   0.1239530	   0.0472546	   0.1067136	   0.0403945	  -0.2302498	   3.0563577
   0.8827136	   0.1248628	   0.0407457	   0.1070803	   0.0245649	  -0.2349615	   3.0563577
   0.8857094	   0.1253229	   0.0341129	   0.1070074	   0.0082446	  -0.2390972	   3.0563577
   0.8886969	   0.1253196	   0.0273730	   0.1064837	  -0.0085606	  -0.2426119	   3.0563577
   0.8916634	   0.1248395	   0.0205440	   0.1054998	  -0.0258444	  -0.2454539	   3.0563577
   0.8945957	   0.1238691	   0.0136456	   0.1040478	  -0.0435999	  -0.2475639	   3.0563577
   0.8974809	   0.1223956	   0.0066992	   0.1021220	  -0.0618175	  -0.2488736	   3.0563577
   0.9003055	   0.1204060	  -0.0002717	   0.0997194	  -0.0804844	  -0.2493043	   3.0563577
   0.9030561	   0.1178881	  -0.0072414	   0.0968398	  -0.0995818	  -0.2487663	   3.0563577
   0.9057196	   0.1148302	  -0.0141812	   0.0934867	  -0.1190830	  -0.2471569	   3.0563577
   0.9082828	   0.1112215	  -0.0210598	   0.0896676	  -0.1389497	  -0.2443602	   3.0563577
   0.9107327	   0.1070525	  -0.0278420	   0.0853950	  -0.1591276	  -0.2402467	   3.0563577
   0.9130569	   0.1023155	  -0.0344890	   0.0806867	  -0.1795414	  -0.2346737	   3.0563577
   0.9152436	   0.0970052	  -0.0409579	   0.0755666	  -0.2000885	  -0.2274874	   3.0563576
   0.9172816	   0.0911197	  -0.0472013	   0.0700647	  -0.2206323	  -0.2185268	   3.0563576
   0.9191608	   0.0846615	  -0.0531674	   0.0642177	  -0.2409939	  -0.2076307	   3.0563576
   0.9208721	   0.0776389	  -0.0587997	   0.0580677	  -0.2609460	  -0.1946474	   3.0563575
   0.9224075	   0.0700669	  -0.0640381	   0.0516620	  -0.2802072	  -0.1794490	   3.0563574
   0.9237608	   0.0619697	  -0.0688192	   0.0450507	  -0.2984403	  -0.1619497	   3.0563573
   0.9249269	   0.0533811	  -0.0730781	   0.0382839	  -0.3152566	  -0.1421270	   3.0563573
   0.9259020	   0.0443469	  -0.0767507	   0.0314089	  -0.3302287	  -0.1200445	   3.0563572
   0.9266837	   0.0349248	  -0.0797756	   0.0244666	  -0.3429128	  -0.0958719	   3.0563572
   0.9272707	   0.0251848	  -0.0820983	   0.0174885	  -0.3528810	  -0.0698977	   3.0563572
   0.9276621	   0.0152084	  -0.0836737	   0.0104956	  -0.3597607	  -0.0425295	   3.0563572
   0.9278579	   0.0050861	  -0.0844697	   0.0034985	  -0.3632746	  -0.0142779	   3.0563573
   0.9278579	  -0.0050856	  -0.0844697	  -0.0034990	  -0.3632746	   0.0142765	   3.0563574
   0.9276621	  -0.0152079	  -0.0836737	  -0.0104960	  -0.3597606	   0.0425281	   3.0563575
   0.9272706	  -0.0251843	  -0.0820983	  -0.0174890	  -0.3528808	   0.0698961	   3.0563577
   0.9266837	  -0.0349242	  -0.0797757	  -0.0244670	  -0.3429127	   0.0958702	   3.0563578
   0.9259019	  -0.0443463	  -0.0767508	  -0.0314093	  -0.3302287	   0.1200427	   3.0563578
   0.9249268	  -0.0533805	  -0.0730783	  -0.0382842	  -0.3152568	   0.1421252	   3.0563578
   0.9237608	  -0.0619691	  -0.0688194	  -0.0450509	  -0.2984408	   0.1619480	   3.0563578
   0.9224075	  -0.0700663	  -0.0640384	  -0.0516623	  -0.2802080	   0.1794474	   3.0563578
   0.9208720	  -0.0776383	  -0.0588001	  -0.0580679	  -0.2609469	   0.1946460	   3.0563578
   0.9191607	  -0.0846610	  -0.0531678	  -0.0642178	  -0.2409949	   0.2076295	   3.0563577
   0.9172815	  -0.0911192	  -0.0472018	  -0.0700649	  -0.2206334	   0.2185258	   3.0563577
   0.9152435	  -0.0970047	  -0.0409584	  -0.0755668	  -0.2000897	   0.2274866	   3.0563577
   0.9130568	  -0.1023150	  -0.0344895	  -0.0806869	  -0.1795426	   0.2346732	   3.0563576
   0.9107326	  -0.1070521	  -0.0278425	  -0.0853952	  -0.1591287	   0.2402464	   3.0563576
   0.9082827	  -0.1112212	  -0.0210603	  -0.0896678	  -0.1389508	   0.2443600	   3.0563576
   0.9057195	  -0.1148299	  -0.0141818	  -0.0934870	  -0.1190841	   0.2471568	   3.0563576
   0.9030560	  -0.1178878	  -0.0072419	  -0.0968402	  -0.0995828	   0.2487663	   3.0563577
   0.9003053	  -0.1204058	  -0.0002722	  -0.0997198	  -0.0804852	   0.2493044	   3.0563577
   0.8974807	  -0.1223954	   0.0066987	  -0.1021225	  -0.0618183	   0.2488737	   3.0563577
   0.8945956	  -0.1238689	   0.0136451	  -0.1040482	  -0.0436006	   0.2475641	   3.0563577
   0.8916632	  -0.1248393	   0.0205435	  -0.1055003	  -0.0258451	   0.2454541	   3.0563577
   0.8886967	  -0.1253195	   0.0273725	  -0.1064843	  -0.0085611	   0.2426121	   3.0563577
   0.8857092	  -0.1253228	   0.0341124	  -0.1070080	   0.0082441	   0.2390974	   3.0563577
   0.8827134	  -0.1248627	   0.0407452	  -0.1070810	   0.0245645	   0.2349618	   3.0563577
   0.8797217	  -0.1239529	   0.0472541	  -0.1067143	   0.0403942	   0.2302501	   3.0563577
   0.8767463	  -0.1226071	   0.0536237	  -0.1059202	   0.0557273	   0.2250018	   3.0563577
   0.8737989	  -0.1208394	   0.0598393	  -0.1047118	   0.0705572	   0.2192515	   3.0563577
   0.8708909	  -0.1186639	   0.0658873	  -0.1031033	   0.0848766	   0.2130300	   3.0563577
   0.8680334	  -0.1160950	   0.0717551	  -0.1011094	   0.0986774	   0.2063649	   3.0563577
   0.8652369	  -0.1131474	   0.0774304	  -0.0987455	   0.1119505	   0.1992809	   3.0563577
   0.8625115	  -0.1098359	   0.0829020	  -0.0960275	   0.1246859	   0.1918010	   3.0563577
   0.8598669	  -0.1061758	   0.0881590	  -0.0929715	   0.1368730	   0.1839463	   3.0563577
   0.8573123	  -0.1021825	   0.0931912	  -0.0895943	   0.1485002	   0.1757369	   3.0563577
   0.8548566	  -0.0978719	   0.0979891	  -0.0859127	   0.1595555	   0.1671918	   3.0563577
   0.8525078	  -0.0932602	   0.1025434	  -0.0819439	   0.1700265	   0.1583296	   3.0563577
   0.8502740	  -0.0883638	   0.1068455	  -0.0777051	   0.1799004	   0.1491684	   3.0563577
   0.8481623	  -0.0831997	   0.1108874	  -0.0732140	   0.1891642	   0.1397262	   3.0563577
   0.8461795	  -0.0777851	   0.1146613	  -0.0684881	   0.1978050	   0.1300210	   3.0563577
   0.8443321	  -0.0721376	   0.1181603	  -0.0635453	   0.2058100	   0.1200710	   3.0563577
   0.8426257	  -0.0662752	   0.1213777	  -0.0584034	   0.2131668	   0.1098945	   3.0563577
   0.8410659	  -0.0602161	   0.1243074	  -0.0530803	   0.2198635	   0.0995105	   3.0563577
   0.8396572	  -0.0539791	   0.1269440	  -0.0475941	   0.2258887	   0.0889379	   3.0563577
   0.8384041	  -0.0475831	   0.1292823	  -0.0419628	   0.2312319	   0.0781965	   3.0563577
   0.8373104	  -0.0410472	   0.1313180	  -0.0362044	   0.2358834	   0.0673060	   3.0563577
   0.8363793	  -0.0343909	   0.1330472	  -0.0303371	   0.2398346	   0.0562870	   3.0563577
   0.8356137	  -0.0276340	   0.1344665	  -0.0243791	   0.2430780	   0.0451601	   3.0563577
   0.8350159	  -0.0207964	   0.1355732	  -0.0183484	   0.2456073	   0.0339466	   3.0563577
   0.8345876	  -0.0138980	   0.1363653	  -0.0122632	   0.2474176	   0.0226678	   3.0563577
   0.8343301	  -0.0069590	   0.1368412	  -0.0061417	   0.2485052	   0.0113454	   3.0563577
   0.8342441	   0.0000002	   0.1369999	  -0.0000021	   0.2488681	   0.0000010	   3.0563577


   0.8344675	   0.0000000	   0.1380000	   0.0000000	   0.2496048	   0.0000000	   3.0550536
   0.8345538	   0.0069755	   0.1378410	   0.0061708	   0.2492422	  -0.0113730	   3.0550536
   0.8348124	   0.0139310	   0.1373642	   0.0123237	   0.2481549	  -0.0227245	   3.0550536
   0.8352426	   0.0208458	   0.1365707	   0.0184402	   0.2463452	  -0.0340324	   3.0550535
   0.8358430	   0.0277000	   0.1354618	   0.0245024	   0.2438165	  -0.0452753	   3.0550535
   0.8366120	   0.0344734	   0.1340397	   0.0304921	   0.2405739	  -0.0564319	   3.0550535
   0.8375473	   0.0411463	   0.1323071	   0.0363913	   0.2366235	  -0.0674812	   3.0550535
   0.8386461	   0.0476989	   0.1302673	   0.0421819	   0.2319726	  -0.0784024	   3.0550536
   0.8399050	   0.0541118	   0.1279242	   0.0478459	   0.2266300	  -0.0891754	   3.0550536
   0.8413203	   0.0603658	   0.1252821	   0.0533650	   0.2206052	  -0.0997802	   3.0550536
   0.8428876	   0.0664419	   0.1223462	   0.0587214	   0.2139086	  -0.1101973	   3.0550536
   0.8446023	   0.0723215	   0.1191218	   0.0638970	   0.2065515	  -0.1204078	   3.0550536
   0.8464589	   0.0779862	   0.1156150	   0.0688739	   0.1985456	  -0.1303930	   3.0550536
   0.8484517	   0.0834182	   0.1118325	   0.0736343	   0.1899033	  -0.1401346	   3.0550536
   0.8505744	   0.0885999	   0.1077811	   0.0781603	   0.1806371	  -0.1496144	   3.0550536
   0.8528201	   0.0935138	   0.1034686	   0.0824342	   0.1707599	  -0.1588147	   3.0550536
   0.8551816	   0.0981432	   0.0989030	   0.0864386	   0.1602844	  -0.1677175	   3.0550536
   0.8576511	   0.1024715	   0.0940927	   0.0901559	   0.1492232	  -0.1763048	   3.0550536
   0.8602203	   0.1064824	   0.0890471	   0.0935690	   0.1375884	  -0.1845583	   3.0550536
   0.8628805	   0.1101602	   0.0837755	   0.0966610	   0.1253920	  -0.1924588	   3.0550536
   0.8656225	   0.1134893	   0.0782882	   0.0994149	   0.1126451	  -0.1999867	   3.0550537
   0.8684365	   0.1164543	   0.0725959	   0.1018145	   0.0993581	  -0.2071208	   3.0550537
   0.8713125	   0.1190404	   0.0667099	   0.1038437	   0.0855406	  -0.2138383	   3.0550537
   0.8742399	   0.1212329	   0.0606421	   0.1054870	   0.0712013	  -0.2201146	   3.0550537
   0.8772076	   0.1230172	   0.0544054	   0.1067293	   0.0563479	  -0.2259221	   3.0550537
   0.8802043	   0.1243792	   0.0480132	   0.1075563	   0.0409873	  -0.2312303	   3.0550537
   0.8832182	   0.1253046	   0.0414799	   0.1079544	   0.0251253	  -0.2360045	   3.0550537
   0.8862371	   0.1257795	   0.0348211	   0.1079111	   0.0087674	  -0.2402054	   3.0550537
   0.8892484	   0.1257903	   0.0280534	   0.1074149	  -0.0080814	  -0.2437880	   3.0550537
   0.8922394	   0.1253231	   0.0211947	   0.1064558	  -0.0254158	  -0.2467003	   3.0550537
   0.8951970	   0.1243646	   0.0142647	   0.1050255	  -0.0432298	  -0.2488830	   3.0550537
   0.8981080	   0.1229013	   0.0072846	   0.1031177	  -0.0615149	  -0.2502671	   3.0550537
   0.9009589	   0.1209204	   0.0002778	   0.1007287	  -0.0802594	  -0.2507736	   3.0550537
   0.9037363	   0.1184091	  -0.0067297	   0.0978577	  -0.0994461	  -0.2503116	   3.0550537
   0.9064267	   0.1153554	  -0.0137096	   0.0945072	  -0.1190497	  -0.2487772	   3.0550537
   0.9090167	   0.1117483	  -0.0206303	   0.0906843	  -0.1390333	  -0.2460530	   3.0550537
   0.9114935	   0.1075776	  -0.0274567	   0.0864004	  -0.1593443	  -0.2420069	   3.0550537
   0.9138441	   0.1028353	  -0.0341497	   0.0816728	  -0.1799088	  -0.2364934	   3.0550537
   0.9160567	   0.0975157	  -0.0406663	   0.0765244	  -0.2006253	  -0.2293549	   3.0550537
   0.9181197	   0.0916162	  -0.0469586	   0.0709848	  -0.2213578	  -0.2204257	   3.0550536
   0.9200229	   0.0851388	  -0.0529743	   0.0650899	  -0.2419271	  -0.2095392	   3.0550536
   0.9217567	   0.0780912	  -0.0586564	   0.0588820	  -0.2621043	  -0.1965372	   3.0550535
   0.9233131	   0.0704882	  -0.0639437	   0.0524082	  -0.2816045	  -0.1812852	   3.0550534
   0.9246853	   0.0623533	  -0.0687720	   0.0457190	  -0.3000848	  -0.1636907	   3.0550533
   0.9258682	   0.0537206	  -0.0730752	   0.0388654	  -0.3171482	  -0.1437256	   3.0550533
   0.9268576	   0.0446356	  -0.0767876	   0.0318956	  -0.3323567	  -0.1214497	   3.0550533
   0.9276511	   0.0351566	  -0.0798467	   0.0248519	  -0.3452537	  -0.0970325	   3.0550532
   0.9282470	   0.0253546	  -0.0821965	   0.0177673	  -0.3553977	  -0.0707664	   3.0550532
   0.9286445	   0.0153120	  -0.0837906	   0.0106643	  -0.3624031	  -0.0430677	   3.0550532
   0.9288433	   0.0051209	  -0.0845963	   0.0035550	  -0.3659827	  -0.0144602	   3.0550533
   0.9288433	  -0.0051204	  -0.0845963	  -0.0035554	  -0.3659827	   0.0144589	   3.0550533
   0.9286445	  -0.0153115	  -0.0837907	  -0.0106646	  -0.3624032	   0.0430664	   3.0550534
   0.9282469	  -0.0253541	  -0.0821965	  -0.0177677	  -0.3553978	   0.0707650	   3.0550534
   0.9276511	  -0.0351562	  -0.0798469	  -0.0248522	  -0.3452539	   0.0970310	   3.0550535
   0.9268576	  -0.0446351	  -0.0767878	  -0.0318959	  -0.3323571	   0.1214482	   3.0550535
   0.9258681	  -0.0537201	  -0.0730754	  -0.0388657	  -0.3171488	   0.1437241	   3.0550535
   0.9246853	  -0.0623529	  -0.0687723	  -0.0457193	  -0.3000855	   0.1636893	   3.0550535
   0.9233130	  -0.0704877	  -0.0639440	  -0.0524085	  -0.2816054	   0.1812839	   3.0550535
   0.9217566	  -0.0780908	  -0.0586567	  -0.0588823	  -0.2621054	   0.1965360	   3.0550534
   0.9200228	  -0.0851384	  -0.0529747	  -0.0650903	  -0.2419283	   0.2095382	   3.0550534
   0.9181197	  -0.0916158	  -0.0469590	  -0.0709851	  -0.2213591	   0.2204250	   3.0550534
   0.9160566	  -0.0975154	  -0.0406667	  -0.0765248	  -0.2006267	   0.2293543	   3.0550534
   0.9138440	  -0.1028351	  -0.0341502	  -0.0816733	  -0.1799101	   0.2364931	   3.0550533
   0.9114933	  -0.1075774	  -0.0274571	  -0.0864010	  -0.1593456	   0.2420068	   3.0550533
   0.9090166	  -0.1117481	  -0.0206308	  -0.0906849	  -0.1390346	   0.2460530	   3.0550533
   0.9064265	  -0.1153553	  -0.0137101	  -0.0945079	  -0.1190509	   0.2487773	   3.0550533
   0.9037361	  -0.1184090	  -0.0067302	  -0.0978584	  -0.0994472	   0.2503118	   3.0550533
   0.9009587	  -0.1209203	   0.0002774	  -0.1007296	  -0.0802604	   0.2507739	   3.0550533
   0.8981078	  -0.1229013	   0.0072841	  -0.1031187	  -0.0615158	   0.2502675	   3.0550533
   0.8951968	  -0.1243646	   0.0142642	  -0.1050265	  -0.0432306	   0.2488834	   3.0550533
   0.8922391	  -0.1253232	   0.0211943	  -0.1064569	  -0.0254166	   0.2467008	   3.0550533
   0.8892481	  -0.1257904	   0.0280530	  -0.1074161	  -0.0080820	   0.2437884	   3.0550533
   0.8862367	  -0.1257796	   0.0348207	  -0.1079124	   0.0087670	   0.2402059	   3.0550533
   0.8832178	  -0.1253047	   0.0414796	  -0.1079558	   0.0251250	   0.2360050	   3.0550533
   0.8802039	  -0.1243793	   0.0480129	  -0.1075577	   0.0409870	   0.2312308	   3.0550533
   0.8772072	  -0.1230174	   0.0544051	  -0.1067308	   0.0563477	   0.2259226	   3.0550533
   0.8742394	  -0.1212330	   0.0606418	  -0.1054886	   0.0712012	   0.2201151	   3.0550533
   0.8713120	  -0.1190406	   0.0667096	  -0.1038454	   0.0855405	   0.2138388	   3.0550533
   0.8684359	  -0.1164544	   0.0725956	  -0.1018162	   0.0993581	   0.2071213	   3.0550533
   0.8656218	  -0.1134894	   0.0782880	  -0.0994167	   0.1126452	   0.1999873	   3.0550533
   0.8628798	  -0.1101603	   0.0837753	  -0.0966628	   0.1253922	   0.1924594	   3.0550533
   0.8602196	  -0.1064826	   0.0890469	  -0.0935710	   0.1375887	   0.1845589	   3.0550533
   0.8576503	  -0.1024716	   0.0940926	  -0.0901579	   0.1492235	   0.1763055	   3.0550533
   0.8551808	  -0.0981433	   0.0989028	  -0.0864407	   0.1602849	   0.1677182	   3.0550533
   0.8528192	  -0.0935139	   0.1034685	  -0.0824364	   0.1707605	   0.1588154	   3.0550533
