           x	           y	           z	          vx	          vy	          vz	           C	           T
   0.9473008	  -0.1179941	   0.0248866	  -0.1515045	  -0.1181975	   0.3282253	   3.0007770	   2.4236378
   0.9436030	  -0.1205683	   0.0327871	  -0.1535206	  -0.0944763	   0.3235896	   3.0007770	   2.4236378
   0.9398647	  -0.1225850	   0.0405661	  -0.1548580	  -0.0721662	   0.3182339	   3.0007770	   2.4236378
   0.9361017	  -0.1240766	   0.0482081	  -0.1555710	  -0.0511185	   0.3122984	   3.0007770	   2.4236378
   0.9323284	  -0.1250721	   0.0557002	  -0.1557068	  -0.0312061	   0.3058876	   3.0007771	   2.4236378
   0.9285585	  -0.1255975	   0.0630321	  -0.1553073	  -0.0123211	   0.2990799	   3.0007771	   2.4236378
   0.9248043	  -0.1256768	   0.0701947	  -0.1544093	   0.0056275	   0.2919340	   3.0007771	   2.4236378
   0.9210776	  -0.1253317	   0.0771806	  -0.1530458	   0.0227160	   0.2844945	   3.0007771	   2.4236378
   0.9173893	  -0.1245822	   0.0839829	  -0.1512466	   0.0390084	   0.2767950	   3.0007771	   2.4236378
   0.9137496	  -0.1234469	   0.0905957	  -0.1490386	   0.0545577	   0.2688612	   3.0007771	   2.4236378
   0.9101681	  -0.1219432	   0.0970136	  -0.1464467	   0.0694081	   0.2607128	   3.0007771	   2.4236378
   0.9066538	  -0.1200878	   0.1032316	  -0.1434936	   0.0835960	   0.2523650	   3.0007771	   2.4236378
   0.9032153	  -0.1178962	   0.1092449	  -0.1402005	   0.0971511	   0.2438297	   3.0007771	   2.4236378
   0.8998605	  -0.1153835	   0.1150492	  -0.1365871	   0.1100977	   0.2351166	   3.0007771	   2.4236378
   0.8965970	  -0.1125642	   0.1206403	  -0.1326720	   0.1224552	   0.2262334	   3.0007772	   2.4236378
   0.8934318	  -0.1094524	   0.1260141	  -0.1284728	   0.1342392	   0.2171869	   3.0007772	   2.4236378
   0.8903717	  -0.1060618	   0.1311667	  -0.1240062	   0.1454617	   0.2079828	   3.0007772	   2.4236378
   0.8874229	  -0.1024060	   0.1360943	  -0.1192882	   0.1561318	   0.1986267	   3.0007772	   2.4236378
   0.8845914	  -0.0984981	   0.1407935	  -0.1143341	   0.1662563	   0.1891234	   3.0007772	   2.4236378
   0.8818826	  -0.0943514	   0.1452605	  -0.1091586	   0.1758400	   0.1794783	   3.0007772	   2.4236378
   0.8793018	  -0.0899790	   0.1494922	  -0.1037761	   0.1848857	   0.1696963	   3.0007772	   2.4236378
   0.8768539	  -0.0853938	   0.1534851	  -0.0982005	   0.1933951	   0.1597828	   3.0007772	   2.4236378
   0.8745432	  -0.0806089	   0.1572363	  -0.0924451	   0.2013686	   0.1497434	   3.0007772	   2.4236378
   0.8723741	  -0.0756373	   0.1607426	  -0.0865233	   0.2088058	   0.1395841	   3.0007772	   2.4236378
   0.8703504	  -0.0704919	   0.1640014	  -0.0804478	   0.2157052	   0.1293111	   3.0007772	   2.4236378
   0.8684757	  -0.0651858	   0.1670098	  -0.0742314	   0.2220653	   0.1189312	   3.0007772	   2.4236378
   0.8667533	  -0.0597321	   0.1697655	  -0.0678865	   0.2278838	   0.1084514	   3.0007772	   2.4236378
   0.8651860	  -0.0541440	   0.1722660	  -0.0614252	   0.2331583	   0.0978793	   3.0007772	   2.4236378
   0.8637767	  -0.0484347	   0.1745093	  -0.0548598	   0.2378864	   0.0872229	   3.0007773	   2.4236378
   0.8625276	  -0.0426175	   0.1764933	  -0.0482020	   0.2420654	   0.0764904	   3.0007773	   2.4236378
   0.8614408	  -0.0367056	   0.1782164	  -0.0414637	   0.2456929	   0.0656904	   3.0007773	   2.4236378
   0.8605183	  -0.0307125	   0.1796771	  -0.0346566	   0.2487665	   0.0548320	   3.0007773	   2.4236378
   0.8597614	  -0.0246517	   0.1808739	  -0.0277923	   0.2512843	   0.0439245	   3.0007773	   2.4236378
   0.8591715	  -0.0185366	   0.1818059	  -0.0208823	   0.2532444	   0.0329773	   3.0007773	   2.4236378
   0.8587494	  -0.0123807	   0.1824722	  -0.0139381	   0.2546455	   0.0220002	   3.0007773	   2.4236378
   0.8584960	  -0.0061977	   0.1828721	  -0.0069711	   0.2554864	   0.0110031	   3.0007773	   2.4236378
   0.8584116	  -0.0000011	   0.1830054	   0.0000073	   0.2557666	  -0.0000041	   3.0007773	   2.4236378


   0.8594063	   0.0000000	   0.1836831	   0.0000000	   0.2546482	   0.0000000	   3.0002905	   2.4085388
   0.8594900	   0.0061310	   0.1835511	   0.0069565	   0.2543715	  -0.0109570	   3.0002905	   2.4085388
   0.8597413	   0.0122489	   0.1831554	   0.0139021	   0.2535417	  -0.0219045	   3.0002905	   2.4085388
   0.8601595	   0.0183400	   0.1824961	   0.0208252	   0.2521593	  -0.0328326	   3.0002904	   2.4085388
   0.8607441	   0.0243912	   0.1815740	   0.0277148	   0.2502254	  -0.0437319	   3.0002904	   2.4085388
   0.8614942	   0.0303891	   0.1803899	   0.0345596	   0.2477412	  -0.0545932	   3.0002904	   2.4085388
   0.8624084	   0.0363206	   0.1789446	   0.0413483	   0.2447083	  -0.0654071	   3.0002904	   2.4085388
   0.8634854	   0.0421725	   0.1772396	   0.0480695	   0.2411288	  -0.0761648	   3.0002904	   2.4085388
   0.8647234	   0.0479316	   0.1752762	   0.0547119	   0.2370048	  -0.0868577	   3.0002905	   2.4085388
   0.8661202	   0.0535849	   0.1730562	   0.0612637	   0.2323385	  -0.0974774	   3.0002905	   2.4085388
   0.8676737	   0.0591192	   0.1705813	   0.0677133	   0.2271323	  -0.1080160	   3.0002905	   2.4085388
   0.8693811	   0.0645217	   0.1678537	   0.0740489	   0.2213884	  -0.1184660	   3.0002905	   2.4085388
   0.8712397	   0.0697794	   0.1648755	   0.0802585	   0.2151092	  -0.1288201	   3.0002905	   2.4085388
   0.8732461	   0.0748794	   0.1616491	   0.0863299	   0.2082963	  -0.1390716	   3.0002905	   2.4085388
   0.8753970	   0.0798089	   0.1581771	   0.0922507	   0.2009515	  -0.1492140	   3.0002905	   2.4085388
   0.8776886	   0.0845551	   0.1544623	   0.0980082	   0.1930755	  -0.1592416	   3.0002906	   2.4085388
   0.8801167	   0.0891052	   0.1505073	   0.1035896	   0.1846687	  -0.1691486	   3.0002906	   2.4085388
   0.8826771	   0.0934465	   0.1463153	   0.1089816	   0.1757303	  -0.1789298	   3.0002906	   2.4085388
   0.8853648	   0.0975660	   0.1418892	   0.1141706	   0.1662584	  -0.1885803	   3.0002906	   2.4085388
   0.8881750	   0.1014510	   0.1372323	   0.1191426	   0.1562497	  -0.1980953	   3.0002906	   2.4085388
   0.8911022	   0.1050883	   0.1323479	   0.1238830	   0.1456991	  -0.2074703	   3.0002906	   2.4085388
   0.8941406	   0.1084650	   0.1272395	   0.1283768	   0.1345996	  -0.2167005	   3.0002906	   2.4085388
   0.8972841	   0.1115676	   0.1219105	   0.1326083	   0.1229417	  -0.2257812	   3.0002906	   2.4085388
   0.9005262	   0.1143826	   0.1163647	   0.1365611	   0.1107128	  -0.2347071	   3.0002907	   2.4085388
   0.9038599	   0.1168960	   0.1106058	   0.1402178	   0.0978972	  -0.2434722	   3.0002907	   2.4085388
   0.9072780	   0.1190935	   0.1046378	   0.1435601	   0.0844749	  -0.2520694	   3.0002908	   2.4085388
   0.9107727	   0.1209601	   0.0984648	   0.1465686	   0.0704213	  -0.2604902	   3.0002908	   2.4085388
   0.9143355	   0.1224804	   0.0920913	   0.1492224	   0.0557059	  -0.2687235	   3.0002908	   2.4085388
   0.9179578	   0.1236379	   0.0855218	   0.1514988	   0.0402917	  -0.2767553	   3.0002908	   2.4085388
   0.9216301	   0.1244153	   0.0787615	   0.1533734	   0.0241338	  -0.2845675	   3.0002909	   2.4085388
   0.9253425	   0.1247940	   0.0718159	   0.1548195	   0.0071781	  -0.2921359	   3.0002910	   2.4085388
   0.9290842	   0.1247541	   0.0646913	   0.1558073	  -0.0106405	  -0.2994292	   3.0002910	   2.4085388
   0.9328439	   0.1242739	   0.0573948	   0.1563041	  -0.0294001	  -0.3064051	   3.0002910	   2.4085388
   0.9366093	   0.1233296	   0.0499346	   0.1562729	  -0.0491940	  -0.3130076	   3.0002911	   2.4085388
   0.9403671	   0.1218950	   0.0423206	   0.1556718	  -0.0701329	  -0.3191616	   3.0002912	   2.4085388
   0.9441031	   0.1199410	   0.0345647	   0.1544533	  -0.0923482	  -0.3247665	   3.0002912	   2.4085388
   0.9478018	   0.1174351	   0.0266818	   0.1525624	  -0.1159940	  -0.3296863	   3.0002912	   2.4085388
   0.9514463	   0.1143406	   0.0186904	   0.1499355	  -0.1412498	  -0.3337374	   3.0002913	   2.4085388
   0.9550178	   0.1106164	   0.0106144	   0.1464982	  -0.1683206	  -0.3366707	   3.0002914	   2.4085388
   0.9584960	   0.1062160	   0.0024844	   0.1421633	  -0.1974344	  -0.3381471	   3.0002915	   2.4085388
   0.9618579	   0.1010875	  -0.0056591	   0.1368276	  -0.2288323	  -0.3377052	   3.0002916	   2.4085388
   0.9650781	   0.0951728	  -0.0137627	   0.1303700	  -0.2627467	  -0.3347187	   3.0002916	   2.4085388
   0.9681278	   0.0884091	  -0.0217556	   0.1226484	  -0.2993549	  -0.3283431	   3.0002917	   2.4085388
   0.9709747	   0.0807306	  -0.0295431	   0.1134998	  -0.3386959	  -0.3174592	   3.0002917	   2.4085388
   0.9735823	   0.0720738	  -0.0370002	   0.1027442	  -0.3805234	  -0.3006300	   3.0002917	   2.4085388
   0.9759096	   0.0623865	  -0.0439631	   0.0901982	  -0.4240772	  -0.2761172	   3.0002916	   2.4085388
   0.9779116	   0.0516442	  -0.0502242	   0.0757067	  -0.4677699	  -0.2420431	   3.0002914	   2.4085388
   0.9795402	   0.0398741	  -0.0555328	   0.0592011	  -0.5088740	  -0.1968236	   3.0002910	   2.4085388
   0.9807479	   0.0271836	  -0.0596112	   0.0407859	  -0.5434442	  -0.1399531	   3.0002908	   2.4085388
   0.9814925	   0.0137857	  -0.0621925	   0.0208303	  -0.5668592	  -0.0729722	   3.0002908	   2.4085388
   0.9817443	  -0.0000006	  -0.0630776	   0.0000013	  -0.5751875	   0.0000052	   3.0002910	   2.4085388
   0.9814925	  -0.0137869	  -0.0621922	  -0.0208277	  -0.5668574	   0.0729823	   3.0002914	   2.4085388
   0.9807480	  -0.0271848	  -0.0596107	  -0.0407832	  -0.5434411	   0.1399621	   3.0002917	   2.4085388
   0.9795404	  -0.0398752	  -0.0555321	  -0.0591984	  -0.5088703	   0.1968318	   3.0002917	   2.4085388
   0.9779118	  -0.0516452	  -0.0502233	  -0.0757040	  -0.4677659	   0.2420506	   3.0002916	   2.4085388
   0.9759099	  -0.0623874	  -0.0439621	  -0.0901955	  -0.4240730	   0.2761241	   3.0002915	   2.4085388
   0.9735827	  -0.0720746	  -0.0369990	  -0.1027415	  -0.3805191	   0.3006364	   3.0002914	   2.4085388
   0.9709752	  -0.0807314	  -0.0295418	  -0.1134972	  -0.3386913	   0.3174650	   3.0002914	   2.4085388
   0.9681283	  -0.0884097	  -0.0217541	  -0.1226457	  -0.2993502	   0.3283483	   3.0002914	   2.4085388
   0.9650787	  -0.0951733	  -0.0137611	  -0.1303672	  -0.2627419	   0.3347233	   3.0002914	   2.4085388
   0.9618586	  -0.1010879	  -0.0056574	  -0.1368248	  -0.2288276	   0.3377093	   3.0002914	   2.4085388
   0.9584967	  -0.1062163	   0.0024862	  -0.1421603	  -0.1974297	   0.3381506	   3.0002914	   2.4085388
   0.9550186	  -0.1106165	   0.0106162	  -0.1464952	  -0.1683161	   0.3366737	   3.0002914	   2.4085388
   0.9514471	  -0.1143406	   0.0186924	  -0.1499323	  -0.1412454	   0.3337400	   3.0002914	   2.4085388
   0.9478028	  -0.1174350	   0.0266838	  -0.1525591	  -0.1159898	   0.3296884	   3.0002914	   2.4085388
   0.9441042	  -0.1199409	   0.0345668	  -0.1544498	  -0.0923442	   0.3247682	   3.0002914	   2.4085388
   0.9403682	  -0.1218948	   0.0423227	  -0.1556682	  -0.0701292	   0.3191629	   3.0002914	   2.4085388
   0.9366105	  -0.1233293	   0.0499367	  -0.1562691	  -0.0491905	   0.3130085	   3.0002914	   2.4085388
   0.9328452	  -0.1242735	   0.0573969	  -0.1563002	  -0.0293969	   0.3064057	   3.0002914	   2.4085388
   0.9290856	  -0.1247537	   0.0646935	  -0.1558033	  -0.0106375	   0.2994295	   3.0002914	   2.4085388
   0.9253440	  -0.1247935	   0.0718181	  -0.1548153	   0.0071808	   0.2921360	   3.0002914	   2.4085388
   0.9216317	  -0.1244147	   0.0787637	  -0.1533691	   0.0241362	   0.2845672	   3.0002914	   2.4085388
   0.9179595	  -0.1236372	   0.0855240	  -0.1514943	   0.0402937	   0.2767548	   3.0002914	   2.4085388
   0.9143373	  -0.1224797	   0.0920934	  -0.1492177	   0.0557076	   0.2687227	   3.0002914	   2.4085388
   0.9107746	  -0.1209594	   0.0984670	  -0.1465638	   0.0704227	   0.2604892	   3.0002914	   2.4085388
   0.9072801	  -0.1190927	   0.1046399	  -0.1435552	   0.0844761	   0.2520683	   3.0002914	   2.4085388
   0.9038621	  -0.1168951	   0.1106079	  -0.1402127	   0.0978980	   0.2434708	   3.0002914	   2.4085388
   0.9005284	  -0.1143817	   0.1163667	  -0.1365558	   0.1107133	   0.2347055	   3.0002914	   2.4085388
   0.8972865	  -0.1115667	   0.1219125	  -0.1326029	   0.1229418	   0.2257795	   3.0002914	   2.4085388
   0.8941431	  -0.1084641	   0.1272415	  -0.1283713	   0.1345994	   0.2166986	   3.0002914	   2.4085388
   0.8911048	  -0.1050874	   0.1323499	  -0.1238773	   0.1456985	   0.2074682	   3.0002913	   2.4085388
   0.8881778	  -0.1014501	   0.1372342	  -0.1191368	   0.1562488	   0.1980931	   3.0002913	   2.4085388
   0.8853678	  -0.0975652	   0.1418910	  -0.1141647	   0.1662572	   0.1885779	   3.0002913	   2.4085388
   0.8826802	  -0.0934457	   0.1463171	  -0.1089756	   0.1757288	   0.1789273	   3.0002913	   2.4085388
   0.8801200	  -0.0891045	   0.1505090	  -0.1035834	   0.1846669	   0.1691459	   3.0002913	   2.4085388
   0.8776920	  -0.0845544	   0.1544639	  -0.0980019	   0.1930733	   0.1592388	   3.0002913	   2.4085388
   0.8754006	  -0.0798082	   0.1581787	  -0.0922442	   0.2009489	   0.1492112	   3.0002913	   2.4085388
   0.8732498	  -0.0748788	   0.1616506	  -0.0863233	   0.2082934	   0.1390686	   3.0002913	   2.4085388
   0.8712435	  -0.0697788	   0.1648769	  -0.0802517	   0.2151059	   0.1288170	   3.0002913	   2.4085388
   0.8693851	  -0.0645212	   0.1678550	  -0.0740420	   0.2213848	   0.1184628	   3.0002913	   2.4085388
   0.8676779	  -0.0591189	   0.1705826	  -0.0677063	   0.2271282	   0.1080128	   3.0002913	   2.4085388
   0.8661246	  -0.0535846	   0.1730574	  -0.0612565	   0.2323341	   0.0974741	   3.0002913	   2.4085388
   0.8647279	  -0.0479315	   0.1752773	  -0.0547046	   0.2370000	   0.0868542	   3.0002913	   2.4085388
   0.8634902	  -0.0421725	   0.1772406	  -0.0480621	   0.2411237	   0.0761613	   3.0002913	   2.4085388
   0.8624134	  -0.0363207	   0.1789456	  -0.0413408	   0.2447029	   0.0654035	   3.0002913	   2.4085388
   0.8614993	  -0.0303894	   0.1803907	  -0.0345519	   0.2477353	   0.0545895	   3.0002913	   2.4085388
   0.8607494	  -0.0243916	   0.1815748	  -0.0277070	   0.2502192	   0.0437282	   3.0002913	   2.4085388
   0.8601650	  -0.0183405	   0.1824968	  -0.0208173	   0.2521528	   0.0328288	   3.0002913	   2.4085388
   0.8597469	  -0.0122496	   0.1831559	  -0.0138940	   0.2535348	   0.0219006	   3.0002913	   2.4085388
   0.8594959	  -0.0061320	   0.1835516	  -0.0069484	   0.2543643	   0.0109531	   3.0002913	   2.4085388
   0.8594123	  -0.0000011	   0.1836835	   0.0000084	   0.2546406	  -0.0000040	   3.0002913	   2.4085388


   0.8604063	   0.0000000	   0.1843286	   0.0000000	   0.2534766	   0.0000000	   2.9998603	   2.3935590
   0.8604892	   0.0060648	   0.1841980	   0.0069327	   0.2532037	  -0.0109067	   2.9998603	   2.3935590
   0.8607380	   0.0121169	   0.1838065	   0.0138547	   0.2523853	  -0.0218043	   2.9998603	   2.3935590
   0.8611523	   0.0181426	   0.1831544	   0.0207546	   0.2510218	  -0.0326833	   2.9998603	   2.3935590
   0.8617313	   0.0241292	   0.1822422	   0.0276217	   0.2491143	  -0.0435346	   2.9998603	   2.3935590
   0.8624742	   0.0300637	   0.1810706	   0.0344449	   0.2466638	  -0.0543492	   2.9998603	   2.3935590
   0.8633798	   0.0359330	   0.1796408	   0.0412130	   0.2436721	  -0.0651184	   2.9998603	   2.3935590
   0.8644466	   0.0417243	   0.1779538	   0.0479151	   0.2401408	  -0.0758335	   2.9998603	   2.3935590
   0.8656729	   0.0474245	   0.1760110	   0.0545397	   0.2360719	  -0.0864864	   2.9998603	   2.3935590
   0.8670568	   0.0530210	   0.1738141	   0.0610756	   0.2314676	  -0.0970689	   2.9998603	   2.3935590
   0.8685959	   0.0585009	   0.1713648	   0.0675114	   0.2263299	  -0.1075736	   2.9998603	   2.3935590
   0.8702877	   0.0638515	   0.1686651	   0.0738354	   0.2206610	  -0.1179932	   2.9998603	   2.3935590
   0.8721295	   0.0690600	   0.1657171	   0.0800358	   0.2144629	  -0.1283207	   2.9998603	   2.3935590
   0.8741181	   0.0741138	   0.1625230	   0.0861008	   0.2077371	  -0.1385499	   2.9998604	   2.3935590
   0.8762501	   0.0790004	   0.1590854	   0.0920182	   0.2004849	  -0.1486747	   2.9998604	   2.3935590
   0.8785218	   0.0837071	   0.1554067	   0.0977755	   0.1927070	  -0.1586894	   2.9998604	   2.3935590
   0.8809293	   0.0882213	   0.1514896	   0.1033602	   0.1844033	  -0.1685888	   2.9998604	   2.3935590
   0.8834683	   0.0925305	   0.1473371	   0.1087591	   0.1755728	  -0.1783680	   2.9998604	   2.3935590
   0.8861342	   0.0966220	   0.1429520	   0.1139591	   0.1662134	  -0.1880225	   2.9998604	   2.3935590
   0.8889220	   0.1004831	   0.1383373	   0.1189462	   0.1563213	  -0.1975479	   2.9998604	   2.3935590
   0.8918264	   0.1041010	   0.1334962	   0.1237064	   0.1458912	  -0.2069400	   2.9998604	   2.3935590
   0.8948420	   0.1074627	   0.1284319	   0.1282247	   0.1349159	  -0.2161947	   2.9998604	   2.3935590
   0.8979627	   0.1105551	   0.1231478	   0.1324858	   0.1233853	  -0.2253077	   2.9998605	   2.3935590
   0.9011821	   0.1133647	   0.1176473	   0.1364734	   0.1112867	  -0.2342741	   2.9998605	   2.3935590
   0.9044935	   0.1158778	   0.1119340	   0.1401707	   0.0986038	  -0.2430889	   2.9998605	   2.3935590
   0.9078897	   0.1180802	   0.1060117	   0.1435595	   0.0853164	  -0.2517456	   2.9998606	   2.3935590
   0.9113632	   0.1199570	   0.0998840	   0.1466206	   0.0713993	  -0.2602366	   2.9998606	   2.3935590
   0.9149059	   0.1214929	   0.0935552	   0.1493334	   0.0568216	  -0.2685518	   2.9998606	   2.3935590
   0.9185090	   0.1226715	   0.0870296	   0.1516756	   0.0415456	  -0.2766785	   2.9998607	   2.3935590
   0.9221636	   0.1234758	   0.0803119	   0.1536230	   0.0255258	  -0.2846000	   2.9998607	   2.3935590
   0.9258598	   0.1238871	   0.0734073	   0.1551491	   0.0087071	  -0.2922938	   2.9998608	   2.3935590
   0.9295872	   0.1238857	   0.0663216	   0.1562244	  -0.0089769	  -0.2997305	   2.9998608	   2.3935590
   0.9333346	   0.1234498	   0.0590612	   0.1568163	  -0.0276057	  -0.3068704	   2.9998608	   2.3935590
   0.9370900	   0.1225559	   0.0516341	   0.1568878	  -0.0472747	  -0.3136602	   2.9998609	   2.3935590
   0.9408405	   0.1211775	   0.0440493	   0.1563971	  -0.0680974	  -0.3200281	   2.9998610	   2.3935590
   0.9445720	   0.1192857	   0.0363181	   0.1552964	  -0.0902091	  -0.3258776	   2.9998610	   2.3935590
   0.9482694	   0.1168476	   0.0284544	   0.1535303	  -0.1137692	  -0.3310769	   2.9998611	   2.3935590
   0.9519159	   0.1138264	   0.0204757	   0.1510344	  -0.1389647	  -0.3354474	   2.9998612	   2.3935590
   0.9554932	   0.1101804	   0.0124047	   0.1477329	  -0.1660112	  -0.3387450	   2.9998612	   2.3935590
   0.9589809	   0.1058625	   0.0042708	   0.1435362	  -0.1951513	  -0.3406353	   2.9998613	   2.3935590
   0.9623564	   0.1008195	  -0.0038871	   0.1383379	  -0.2266468	  -0.3406598	   2.9998614	   2.3935590
   0.9655943	   0.0949918	  -0.0120172	   0.1320113	  -0.2607582	  -0.3381905	   2.9998615	   2.3935590
   0.9686658	   0.0883141	  -0.0200500	   0.1244063	  -0.2977011	  -0.3323726	   2.9998616	   2.3935590
   0.9715382	   0.0807171	  -0.0278924	   0.1153482	  -0.3375622	  -0.3220597	   2.9998616	   2.3935590
   0.9741745	   0.0721327	  -0.0354197	   0.1046396	  -0.3801505	  -0.3057589	   2.9998616	   2.3935590
   0.9765326	   0.0625026	  -0.0424671	   0.0920740	  -0.4247543	  -0.2816320	   2.9998615	   2.3935590
   0.9785658	   0.0517954	  -0.0488231	   0.0774670	  -0.4697984	  -0.2476450	   2.9998614	   2.3935590
   0.9802239	   0.0400313	  -0.0542290	   0.0607199	  -0.5124779	  -0.2020127	   2.9998610	   2.3935590
   0.9814561	   0.0273143	  -0.0583947	   0.0419178	  -0.5486241	  -0.1440473	   2.9998608	   2.3935590
   0.9822171	   0.0138601	  -0.0610375	   0.0214388	  -0.5732471	  -0.0752568	   2.9998608	   2.3935590
   0.9824747	  -0.0000007	  -0.0619450	   0.0000013	  -0.5820337	   0.0000056	   2.9998610	   2.3935590
   0.9822172	  -0.0138614	  -0.0610373	  -0.0214361	  -0.5732453	   0.0752676	   2.9998614	   2.3935590
   0.9814562	  -0.0273155	  -0.0583941	  -0.0419150	  -0.5486210	   0.1440571	   2.9998616	   2.3935590
   0.9802241	  -0.0400324	  -0.0542282	  -0.0607171	  -0.5124740	   0.2020216	   2.9998616	   2.3935590
   0.9785661	  -0.0517964	  -0.0488221	  -0.0774642	  -0.4697942	   0.2476532	   2.9998615	   2.3935590
